run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789771871,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.1,0.02,3,23,0.061,122,229.6,225.6,500.0,4,488.8
run_1789771871,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.09,0.06,7,42,0.072,107,671.34,667.34,500.0,6,884.9
run_1789771871,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.09,0.12,5,41,0.07,107,636.04,632.04,500.0,5,860.32
run_1789771871,rnd_task_011,robot_1,South,North,6.0,1,2,0.46,4,2,0.02,0.06,6,37,0.087,86,376.18,372.18,500.0,6,663.2
run_1789771871,rnd_task_012,robot_2,Central,South,74.38,4,2,0.46,4,2,0.09,0.04,5,37,0.09,86,354.94,350.94,500.0,5,601.14
run_1789771871,rnd_task_013,robot_4,North,North,21.6,2,0,0.46,4,1,0.0,0.18,6,29,0.073,0,462.5,458.5,500.0,5,546.52
run_1789771871,rnd_task_014,robot_3,South,North,79.73,4,2,0.46,4,2,0.0,0.23,11,72,0.098,1,715.96,711.96,500.0,9,1098.02
run_1789771871,rnd_task_015,robot_2,Central,North,6.03,1,2,0.46,4,2,0.0,0.18,7,41,0.089,1,348.84,344.84,500.0,5,671.2
run_1789771871,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.02,0.41,9,53,0.101,1,410.88,406.88,500.0,5,815.6
run_1789771871,rnd_task_017,robot_4,North,North,8.95,2,0,0.46,4,1,0.0,0.18,6,30,0.093,1,185.12,181.12,500.0,5,450.6
run_1789771871,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,30,0.135,2,217.18,213.18,500.0,5,339.6
run_1789771871,rnd_task_019,robot_1,North,North,37.05,2,1,0.46,4,1,0.09,0.18,6,47,0.112,47,400.82,396.82,500.0,4,658.4
run_1789771871,rnd_task_020,robot_4,Central,Central,98.97,4,2,0.46,4,1,0.19,0.03,5,33,0.088,45,255.68,251.68,500.0,3,547.6
run_1789739898,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.07,0.04,4,29,0.076,90,358.8,354.8,500.0,4,551.4
run_1789739898,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.07,0.03,6,47,0.09,97,425.3,421.3,500.0,6,757.0
run_1789739898,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.11,0.02,4,21,0.07,79,239.64,235.64,500.0,3,398.6
run_1789739898,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.08,0.02,5,35,0.087,87,477.42,473.42,500.0,5,641.18
run_1789739898,rnd_task_005,robot_1,North,Central,6.0,1,2,0.46,4,2,0.05,0.0,8,61,0.084,166,671.5,667.5,500.0,8,1148.62
run_1789739898,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.07,0.08,5,41,0.094,114,316.06,312.06,500.0,5,661.06
run_1789739898,rnd_task_007,robot_2,North,South,6.0,0,2,0.46,4,2,0.06,0.02,6,43,0.076,152,701.94,697.94,500.0,6,896.66
run_1789739898,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.09,0.0,3,24,0.069,107,232.5,228.5,500.0,4,466.0
run_1789739898,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.12,0.08,7,42,0.075,71,680.36,676.36,500.0,7,902.6
run_1789739898,rnd_task_010,robot_3,South,North,6.0,0,2,0.46,4,2,0.1,0.11,5,36,0.066,70,580.52,576.52,500.0,5,786.6
run_1789739898,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.02,0.01,6,38,0.083,30,392.66,388.66,500.0,6,676.22
run_1789739898,rnd_task_012,robot_2,Central,South,5.77,1,2,0.46,4,2,0.13,0.04,4,36,0.088,30,353.04,349.04,500.0,5,592.6
run_1789739898,rnd_task_013,robot_3,North,North,5.89,1,0,0.46,4,1,0.0,0.18,6,36,0.08,0,410.66,406.66,500.0,6,647.38
run_1789739898,rnd_task_014,robot_4,South,North,0.67,0,2,0.46,4,2,0.01,0.46,9,53,0.089,11,440.1,436.1,500.0,7,899.16
run_1789739898,rnd_task_015,robot_2,Central,North,85.1,4,2,0.46,4,2,0.0,0.18,7,40,0.088,11,349.0,345.0,500.0,5,661.6
run_1789739898,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.0,0.18,9,58,0.111,11,394.26,390.26,500.0,6,810.6
run_1789739898,rnd_task_017,robot_3,North,North,8.95,2,0,0.46,4,1,0.02,0.46,6,35,0.104,12,191.46,187.46,500.0,6,479.2
run_1789739898,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,24,0.115,2,197.46,193.46,500.0,5,313.2
run_1789739898,rnd_task_019,robot_4,North,North,37.05,2,1,0.46,4,1,0.0,0.18,5,25,0.108,2,138.6,134.6,500.0,4,351.68
run_1789739898,rnd_task_020,robot_1,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,4,19,0.059,40,206.5,202.5,500.0,3,478.4
run_1789738839,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.05,0.0,3,28,0.069,68,253.84,249.84,500.0,3,521.0
run_1789738839,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.06,0.16,7,59,0.104,114,550.5,546.5,500.0,6,906.2
run_1789738839,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.13,0.05,5,47,0.098,94,430.7,426.7,500.0,4,733.8
run_1789738839,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.1,0.1,5,47,0.092,89,510.98,506.98,500.0,5,758.4
run_1789738839,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.04,0.25,8,48,0.089,94,539.56,535.56,500.0,6,811.6
run_1789738839,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.1,0.3,6,36,0.085,64,391.0,387.0,500.0,6,662.0
run_1789738839,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.06,0.11,10,59,0.09,161,692.88,688.88,500.0,7,996.2
run_1789738839,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.12,0.23,6,40,0.071,143,418.38,414.38,500.0,5,787.0
run_1789738839,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.06,0.08,7,42,0.097,108,422.88,418.88,500.0,6,640.9
run_1789738839,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.06,0.14,7,47,0.094,90,292.9,288.9,500.0,6,744.0
run_1789738839,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,43,0.086,28,334.88,330.88,500.0,7,767.2
run_1789738839,rnd_task_012,robot_4,Central,North,0.97,0,2,0.46,4,2,0.05,0.13,8,37,0.094,28,402.9,398.9,500.0,5,615.4
run_1789738839,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.01,0.0,7,36,0.073,44,499.7,495.7,500.0,6,711.6
run_1789738839,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.01,0.0,5,30,0.061,67,328.24,324.24,500.0,6,691.0
run_1789738839,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.02,0.32,10,82,0.099,78,845.66,841.66,500.0,8,1277.36
run_1789738839,rnd_task_016,robot_2,North,South,0.67,0,2,0.46,4,2,0.02,0.0,6,35,0.106,44,332.54,328.54,500.0,5,491.8
run_1789738839,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.06,0.05,10,95,0.123,92,698.92,694.92,500.0,6,1187.4
run_1789738839,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.01,0.0,4,44,0.095,29,315.74,311.74,500.0,4,651.2
run_1789738839,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.02,0.0,5,42,0.093,32,295.86,291.86,500.0,4,666.6
run_1789738839,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,6,40,0.189,35,62.66,58.66,500.0,3,306.8
run_1789741812,rnd_task_001,robot_1,North,South,81.52,4,2,0.46,4,2,0.02,0.0,5,41,0.059,65,655.4,651.4,500.0,5,1053.4
run_1789741812,rnd_task_002,robot_4,North,South,95.29,4,2,0.46,4,2,0.03,0.09,6,47,0.066,87,709.36,705.36,500.0,6,1098.2
run_1789741812,rnd_task_003,robot_2,South,North,0.61,0,2,0.46,4,2,0.02,0.0,4,24,0.052,25,390.18,386.18,500.0,3,696.0
run_1789741812,rnd_task_004,robot_3,Central,South,6.01,0,2,0.46,4,2,0.01,0.0,4,35,0.057,39,466.94,462.94,500.0,4,842.4
run_1789741812,rnd_task_005,robot_2,South,South,14.75,2,0,0.46,4,1,0.06,0.14,5,40,0.089,85,417.44,413.44,500.0,6,674.8
run_1789741812,rnd_task_006,robot_3,South,North,70.84,4,2,0.46,4,2,0.06,0.04,8,58,0.086,99,668.54,664.54,500.0,7,1022.78
run_1789741812,rnd_task_007,robot_1,Central,North,30.81,2,0,0.46,4,2,0.0,0.0,4,31,0.076,57,379.14,375.14,500.0,5,661.4
run_1789741812,rnd_task_008,robot_4,North,South,49.38,4,2,0.46,4,2,0.03,0.04,7,53,0.092,58,567.18,563.18,500.0,6,867.8
run_1789741812,rnd_task_009,robot_2,North,North,34.52,2,1,0.46,4,1,0.06,0.05,7,43,0.085,89,380.04,376.04,500.0,6,730.46
run_1789741812,rnd_task_010,robot_1,North,South,6.0,0,2,0.46,4,2,0.05,0.0,9,63,0.136,84,319.34,315.34,500.0,7,689.0
run_1789741812,rnd_task_013,robot_3,North,North,16.78,2,0,0.46,4,1,0.13,0.24,6,25,0.089,63,221.3,217.3,500.0,5,381.2
run_1789741812,rnd_task_014,robot_4,North,Central,6.04,1,2,0.46,4,2,0.04,0.0,6,35,0.118,53,283.32,279.32,500.0,5,424.8
run_1789741812,rnd_task_015,robot_2,South,Central,61.4,2,1,0.46,4,2,0.02,0.26,10,82,0.126,51,618.82,614.82,500.0,9,1000.8
run_1789741812,rnd_task_016,robot_3,North,North,18.99,2,0,0.46,4,1,0.0,0.18,4,20,0.109,22,109.46,105.46,500.0,5,276.34
run_1789741812,rnd_task_017,robot_4,North,South,6.0,0,2,0.46,4,2,0.01,0.0,9,54,0.118,51,462.54,458.54,500.0,5,697.8
run_1789741812,rnd_task_018,robot_1,South,North,6.06,1,2,0.46,4,2,0.02,0.0,6,36,0.135,22,237.76,233.76,500.0,4,384.78
run_1789741812,rnd_task_019,robot_3,North,North,21.89,2,0,0.46,4,1,0.04,0.0,6,28,0.099,29,284.7,280.7,500.0,3,423.2
run_1789741812,rnd_task_021,robot_3,Central,North,0.51,0,2,0.46,4,2,0.04,0.05,7,41,0.091,50,274.66,270.66,500.0,4,684.6
run_1789741812,rnd_task_022,robot_4,Central,South,56.03,2,1,0.46,4,2,0.02,0.01,7,43,0.068,50,384.9,380.9,500.0,3,945.8
run_1789741812,rnd_task_023,robot_2,Central,North,62.65,4,2,0.46,4,2,0.03,0.08,7,36,0.084,50,287.68,283.68,500.0,2,620.6
run_1789740907,rnd_task_001,robot_1,North,North,29.43,2,1,0.46,4,1,0.05,0.0,5,41,0.113,29,421.78,417.78,500.0,4,565.2
run_1789740907,rnd_task_002,robot_4,North,South,97.58,4,2,0.46,4,2,0.01,0.04,9,76,0.104,28,676.0,672.0,500.0,8,1119.0
run_1789740907,rnd_task_003,robot_2,South,Central,79.61,4,2,0.46,4,2,0.19,0.0,4,27,0.093,17,245.9,241.9,500.0,3,428.2
run_1789740907,rnd_task_004,robot_3,North,South,60.51,4,2,0.46,4,2,0.1,0.08,7,53,0.099,18,620.44,616.44,500.0,6,786.6
run_1789740907,rnd_task_005,robot_2,Central,North,0.88,0,2,0.46,4,2,0.0,0.18,6,26,0.115,1,115.56,111.56,500.0,4,312.2
run_1789740907,rnd_task_006,robot_1,North,Central,34.8,2,1,0.46,4,2,0.0,0.18,4,18,0.07,1,206.6,202.6,500.0,5,341.0
run_1789740907,rnd_task_007,robot_2,South,Central,80.3,4,2,0.46,4,2,0.18,0.0,6,42,0.094,15,438.6,434.6,500.0,6,679.6
run_1789740907,rnd_task_008,robot_3,North,South,0.85,0,2,0.46,4,2,0.04,0.0,8,66,0.108,19,639.2,635.2,500.0,6,905.0
run_1789740907,rnd_task_009,robot_1,North,Central,53.26,2,1,0.46,4,2,0.0,0.18,7,66,0.117,19,374.04,370.04,500.0,6,874.16
run_1789740907,rnd_task_010,robot_4,North,North,37.44,2,1,0.46,4,1,0.17,0.08,9,72,0.129,19,520.54,516.54,500.0,7,867.86
run_1789740907,rnd_task_011,robot_2,South,South,24.94,2,0,0.46,4,1,0.0,0.18,4,35,0.137,3,174.5,170.5,500.0,5,365.0
run_1789740907,rnd_task_012,robot_3,South,North,47.09,4,2,0.46,4,2,0.03,0.41,7,47,0.126,13,415.2,411.2,500.0,7,555.26
run_1789740907,rnd_task_013,robot_1,North,North,30.7,2,1,0.46,4,1,0.0,0.18,4,30,0.124,12,149.38,145.38,500.0,5,339.56
run_1789740907,rnd_task_014,robot_2,North,North,9.66,2,0,0.46,4,1,0.07,0.05,9,49,0.125,13,406.4,402.4,500.0,7,605.6
run_1789740907,rnd_task_015,robot_4,Central,North,31.22,2,0,0.46,4,2,0.0,0.18,5,29,0.106,12,265.6,261.6,500.0,5,395.2
run_1789740907,rnd_task_016,robot_1,South,Central,0.85,0,2,0.46,4,2,0.0,0.18,8,53,0.108,5,433.98,429.98,500.0,7,703.38
run_1789740907,rnd_task_017,robot_3,North,North,0.85,0,0,0.46,4,1,0.0,0.18,5,24,0.144,0,74.9,70.9,500.0,5,222.6
run_1789740907,rnd_task_018,robot_4,North,Central,22.67,2,0,0.46,4,2,0.06,0.35,6,32,0.101,9,270.96,266.96,500.0,5,533.8
run_1789740907,rnd_task_019,robot_2,South,North,61.02,4,2,0.46,4,2,0.03,0.0,8,52,0.112,42,609.12,605.12,500.0,4,733.2
run_1789740907,rnd_task_020,robot_3,North,South,67.38,4,2,0.46,4,2,0.03,0.0,6,35,0.09,41,363.32,359.32,500.0,3,602.0
run_1789659569,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.02,0.02,3,28,0.07,78,247.24,243.24,500.0,3,516.6
run_1789659569,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.09,0.09,7,59,0.102,113,569.86,565.86,500.0,6,923.76
run_1789659569,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.14,0.03,5,41,0.084,74,437.26,433.26,500.0,4,742.16
run_1789659569,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.1,0.07,5,41,0.086,66,508.9,504.9,500.0,5,748.2
run_1789659569,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.08,0.23,8,48,0.086,113,524.18,520.18,500.0,6,794.2
run_1789659569,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.14,0.16,6,42,0.104,107,398.36,394.36,500.0,6,632.0
run_1789659569,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.03,0.1,10,59,0.092,192,686.52,682.52,500.0,7,979.2
run_1789659569,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.08,0.1,7,35,0.067,177,403.86,399.86,500.0,5,778.0
run_1789659569,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.03,0.11,6,31,0.069,103,418.36,414.36,500.0,6,633.8
run_1789659569,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.04,0.3,7,41,0.082,82,296.18,292.18,500.0,6,733.0
run_1789659569,rnd_task_011,robot_2,South,North,0.51,0,2,0.46,4,2,0.0,0.18,8,43,0.088,14,323.36,319.36,500.0,7,748.6
run_1789659569,rnd_task_012,robot_4,Central,North,0.47,0,2,0.46,4,2,0.02,0.46,7,32,0.092,13,333.5,329.5,500.0,5,545.4
run_1789659569,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.0,0.18,7,36,0.075,26,487.92,483.92,500.0,6,697.6
run_1789659569,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.03,0.0,6,40,0.086,20,323.1,319.1,500.0,6,677.0
run_1789659569,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.03,0.22,10,82,0.102,67,811.92,807.92,500.0,8,1237.8
run_1789659569,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.04,0.0,6,35,0.105,16,334.1,330.1,500.0,5,493.2
run_1789659569,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.04,0.01,9,84,0.117,70,672.44,668.44,500.0,6,1125.84
run_1789659569,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.03,0.0,4,36,0.076,51,296.18,292.18,500.0,4,630.48
run_1789659569,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.04,0.04,6,47,0.106,51,304.32,300.32,500.0,4,663.4
run_1789659569,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.0,0.18,6,30,0.137,16,60.82,56.82,500.0,3,305.8
run_1789785428,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.03,0.01,2,23,0.055,50,248.68,244.68,500.0,3,504.8
run_1789785428,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.02,0.09,7,59,0.105,59,544.86,540.86,500.0,6,899.0
run_1789785428,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.08,0.0,5,41,0.087,30,415.18,411.18,500.0,4,710.6
run_1789785428,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.14,0.07,5,41,0.089,24,477.82,473.82,500.0,5,719.0
run_1789785428,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.02,0.33,8,48,0.086,76,527.18,523.18,500.0,6,791.0
run_1789785428,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.1,0.16,6,48,0.112,86,382.32,378.32,500.0,6,642.6
run_1789785428,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.04,0.05,10,71,0.111,141,696.86,692.86,500.0,7,995.4
run_1789785428,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.08,0.01,7,51,0.093,124,408.74,404.74,500.0,5,793.54
run_1789785428,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.04,6,43,0.103,70,405.08,401.08,500.0,6,621.24
run_1789785428,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.01,0.28,7,46,0.094,58,284.36,280.36,500.0,6,722.4
run_1789785428,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,39,0.078,26,347.18,343.18,500.0,7,766.74
run_1789785428,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.04,0.19,8,37,0.1,26,368.78,364.78,500.0,5,577.18
run_1789785428,rnd_task_013,robot_1,North,South,43.19,4,2,0.46,4,2,0.03,0.05,6,36,0.076,40,477.52,473.52,500.0,6,688.0
run_1789785428,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.0,0.01,6,31,0.065,52,315.1,311.1,500.0,6,677.0
run_1789785428,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.06,0.18,11,82,0.098,119,872.54,868.54,500.0,8,1289.5
run_1789785428,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.04,0.0,6,47,0.113,65,486.22,482.22,500.0,5,635.18
run_1789785428,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.02,0.0,7,53,0.097,58,383.3,379.3,500.0,5,825.8
run_1789785428,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.02,0.0,5,41,0.098,45,292.06,288.06,500.0,4,609.66
run_1789785428,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.03,0.0,6,34,0.094,51,153.58,149.58,500.0,4,509.54
run_1789785428,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.0,0.18,6,31,0.147,58,59.46,55.46,500.0,2,299.74
run_1789786459,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.05,0.01,4,29,0.086,70,341.72,337.72,500.0,4,534.0
run_1789786459,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.12,0.05,6,41,0.078,77,412.76,408.76,500.0,6,741.0
run_1789786459,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.08,0.01,3,23,0.083,54,239.74,235.74,500.0,3,385.4
run_1789786459,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.04,0.0,6,40,0.1,71,479.66,475.66,500.0,5,642.8
run_1789786459,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.09,0.08,7,54,0.074,177,658.66,654.66,500.0,8,1137.4
run_1789786459,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.09,0.16,5,42,0.086,99,330.66,326.66,500.0,5,697.2
run_1789786459,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.07,0.07,5,37,0.065,157,670.6,666.6,500.0,7,896.88
run_1789786459,rnd_task_008,robot_3,North,North,0.85,0,1,0.46,4,1,0.11,0.0,3,30,0.085,92,250.5,246.5,500.0,4,495.2
run_1789786459,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.06,0.07,6,41,0.071,117,655.38,651.38,500.0,6,876.84
run_1789786459,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.06,0.09,5,41,0.067,115,641.46,637.46,500.0,6,894.8
run_1789786459,rnd_task_011,robot_1,South,North,6.0,1,2,0.46,4,2,0.02,0.09,6,41,0.097,55,359.58,355.58,500.0,6,656.6
run_1789786459,rnd_task_012,robot_2,Central,South,0.85,0,2,0.46,4,2,0.04,0.13,5,41,0.097,55,368.9,364.9,500.0,5,617.24
run_1789786459,rnd_task_013,robot_4,North,North,21.6,2,0,0.46,4,1,0.02,0.0,8,42,0.094,64,550.84,546.84,500.0,7,658.0
run_1789786459,rnd_task_014,robot_3,South,North,79.73,4,2,0.46,4,2,0.03,0.18,13,78,0.102,86,729.6,725.6,500.0,9,1159.4
run_1789786459,rnd_task_015,robot_1,Central,North,85.1,4,2,0.46,4,2,0.02,0.0,8,42,0.095,85,415.36,411.36,500.0,5,676.6
run_1789786459,rnd_task_016,robot_2,South,South,47.38,2,1,0.46,4,1,0.0,0.18,5,29,0.082,56,101.98,97.98,500.0,3,487.1
run_1789786459,rnd_task_017,robot_2,North,North,8.95,2,0,0.46,4,1,0.05,0.21,8,49,0.097,32,396.74,392.74,500.0,6,760.8
run_1789786459,rnd_task_018,robot_4,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,23,0.081,22,216.1,212.1,500.0,4,417.82
