run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789738839,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,6,40,0.189,35,62.66,58.66,500.0,3,306.8
run_1789741812,rnd_task_001,robot_1,North,South,81.52,4,2,0.46,4,2,0.02,0.0,5,41,0.059,65,655.4,651.4,500.0,5,1053.4
run_1789741812,rnd_task_002,robot_4,North,South,95.29,4,2,0.46,4,2,0.03,0.09,6,47,0.066,87,709.36,705.36,500.0,6,1098.2
run_1789741812,rnd_task_003,robot_2,South,North,0.61,0,2,0.46,4,2,0.02,0.0,4,24,0.052,25,390.18,386.18,500.0,3,696.0
run_1789741812,rnd_task_004,robot_3,Central,South,6.01,0,2,0.46,4,2,0.01,0.0,4,35,0.057,39,466.94,462.94,500.0,4,842.4
run_1789741812,rnd_task_005,robot_2,South,South,14.75,2,0,0.46,4,1,0.06,0.14,5,40,0.089,85,417.44,413.44,500.0,6,674.8
run_1789741812,rnd_task_006,robot_3,South,North,70.84,4,2,0.46,4,2,0.06,0.04,8,58,0.086,99,668.54,664.54,500.0,7,1022.78
run_1789741812,rnd_task_007,robot_1,Central,North,30.81,2,0,0.46,4,2,0.0,0.0,4,31,0.076,57,379.14,375.14,500.0,5,661.4
run_1789741812,rnd_task_008,robot_4,North,South,49.38,4,2,0.46,4,2,0.03,0.04,7,53,0.092,58,567.18,563.18,500.0,6,867.8
run_1789741812,rnd_task_009,robot_2,North,North,34.52,2,1,0.46,4,1,0.06,0.05,7,43,0.085,89,380.04,376.04,500.0,6,730.46
run_1789741812,rnd_task_010,robot_1,North,South,6.0,0,2,0.46,4,2,0.05,0.0,9,63,0.136,84,319.34,315.34,500.0,7,689.0
run_1789741812,rnd_task_013,robot_3,North,North,16.78,2,0,0.46,4,1,0.13,0.24,6,25,0.089,63,221.3,217.3,500.0,5,381.2
run_1789741812,rnd_task_014,robot_4,North,Central,6.04,1,2,0.46,4,2,0.04,0.0,6,35,0.118,53,283.32,279.32,500.0,5,424.8
run_1789741812,rnd_task_015,robot_2,South,Central,61.4,2,1,0.46,4,2,0.02,0.26,10,82,0.126,51,618.82,614.82,500.0,9,1000.8
run_1789741812,rnd_task_016,robot_3,North,North,18.99,2,0,0.46,4,1,0.0,0.18,4,20,0.109,22,109.46,105.46,500.0,5,276.34
run_1789741812,rnd_task_017,robot_4,North,South,6.0,0,2,0.46,4,2,0.01,0.0,9,54,0.118,51,462.54,458.54,500.0,5,697.8
run_1789741812,rnd_task_018,robot_1,South,North,6.06,1,2,0.46,4,2,0.02,0.0,6,36,0.135,22,237.76,233.76,500.0,4,384.78
run_1789741812,rnd_task_019,robot_3,North,North,21.89,2,0,0.46,4,1,0.04,0.0,6,28,0.099,29,284.7,280.7,500.0,3,423.2
run_1789741812,rnd_task_021,robot_3,Central,North,0.51,0,2,0.46,4,2,0.04,0.05,7,41,0.091,50,274.66,270.66,500.0,4,684.6
run_1789741812,rnd_task_022,robot_4,Central,South,56.03,2,1,0.46,4,2,0.02,0.01,7,43,0.068,50,384.9,380.9,500.0,3,945.8
run_1789741812,rnd_task_023,robot_2,Central,North,62.65,4,2,0.46,4,2,0.03,0.08,7,36,0.084,50,287.68,283.68,500.0,2,620.6
run_1789740907,rnd_task_001,robot_1,North,North,29.43,2,1,0.46,4,1,0.05,0.0,5,41,0.113,29,421.78,417.78,500.0,4,565.2
run_1789740907,rnd_task_002,robot_4,North,South,97.58,4,2,0.46,4,2,0.01,0.04,9,76,0.104,28,676.0,672.0,500.0,8,1119.0
run_1789740907,rnd_task_003,robot_2,South,Central,79.61,4,2,0.46,4,2,0.19,0.0,4,27,0.093,17,245.9,241.9,500.0,3,428.2
run_1789740907,rnd_task_004,robot_3,North,South,60.51,4,2,0.46,4,2,0.1,0.08,7,53,0.099,18,620.44,616.44,500.0,6,786.6
run_1789740907,rnd_task_005,robot_2,Central,North,0.88,0,2,0.46,4,2,0.0,0.18,6,26,0.115,1,115.56,111.56,500.0,4,312.2
run_1789740907,rnd_task_006,robot_1,North,Central,34.8,2,1,0.46,4,2,0.0,0.18,4,18,0.07,1,206.6,202.6,500.0,5,341.0
run_1789740907,rnd_task_007,robot_2,South,Central,80.3,4,2,0.46,4,2,0.18,0.0,6,42,0.094,15,438.6,434.6,500.0,6,679.6
run_1789740907,rnd_task_008,robot_3,North,South,0.85,0,2,0.46,4,2,0.04,0.0,8,66,0.108,19,639.2,635.2,500.0,6,905.0
run_1789740907,rnd_task_009,robot_1,North,Central,53.26,2,1,0.46,4,2,0.0,0.18,7,66,0.117,19,374.04,370.04,500.0,6,874.16
run_1789740907,rnd_task_010,robot_4,North,North,37.44,2,1,0.46,4,1,0.17,0.08,9,72,0.129,19,520.54,516.54,500.0,7,867.86
run_1789740907,rnd_task_011,robot_2,South,South,24.94,2,0,0.46,4,1,0.0,0.18,4,35,0.137,3,174.5,170.5,500.0,5,365.0
run_1789740907,rnd_task_012,robot_3,South,North,47.09,4,2,0.46,4,2,0.03,0.41,7,47,0.126,13,415.2,411.2,500.0,7,555.26
run_1789740907,rnd_task_013,robot_1,North,North,30.7,2,1,0.46,4,1,0.0,0.18,4,30,0.124,12,149.38,145.38,500.0,5,339.56
run_1789740907,rnd_task_014,robot_2,North,North,9.66,2,0,0.46,4,1,0.07,0.05,9,49,0.125,13,406.4,402.4,500.0,7,605.6
run_1789740907,rnd_task_015,robot_4,Central,North,31.22,2,0,0.46,4,2,0.0,0.18,5,29,0.106,12,265.6,261.6,500.0,5,395.2
run_1789740907,rnd_task_016,robot_1,South,Central,0.85,0,2,0.46,4,2,0.0,0.18,8,53,0.108,5,433.98,429.98,500.0,7,703.38
run_1789740907,rnd_task_017,robot_3,North,North,0.85,0,0,0.46,4,1,0.0,0.18,5,24,0.144,0,74.9,70.9,500.0,5,222.6
run_1789740907,rnd_task_018,robot_4,North,Central,22.67,2,0,0.46,4,2,0.06,0.35,6,32,0.101,9,270.96,266.96,500.0,5,533.8
run_1789740907,rnd_task_019,robot_2,South,North,61.02,4,2,0.46,4,2,0.03,0.0,8,52,0.112,42,609.12,605.12,500.0,4,733.2
run_1789740907,rnd_task_020,robot_3,North,South,67.38,4,2,0.46,4,2,0.03,0.0,6,35,0.09,41,363.32,359.32,500.0,3,602.0
run_1789659569,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.02,0.02,3,28,0.07,78,247.24,243.24,500.0,3,516.6
run_1789659569,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.09,0.09,7,59,0.102,113,569.86,565.86,500.0,6,923.76
run_1789659569,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.14,0.03,5,41,0.084,74,437.26,433.26,500.0,4,742.16
run_1789659569,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.1,0.07,5,41,0.086,66,508.9,504.9,500.0,5,748.2
run_1789659569,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.08,0.23,8,48,0.086,113,524.18,520.18,500.0,6,794.2
run_1789659569,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.14,0.16,6,42,0.104,107,398.36,394.36,500.0,6,632.0
run_1789659569,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.03,0.1,10,59,0.092,192,686.52,682.52,500.0,7,979.2
run_1789659569,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.08,0.1,7,35,0.067,177,403.86,399.86,500.0,5,778.0
run_1789659569,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.03,0.11,6,31,0.069,103,418.36,414.36,500.0,6,633.8
run_1789659569,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.04,0.3,7,41,0.082,82,296.18,292.18,500.0,6,733.0
run_1789659569,rnd_task_011,robot_2,South,North,0.51,0,2,0.46,4,2,0.0,0.18,8,43,0.088,14,323.36,319.36,500.0,7,748.6
run_1789659569,rnd_task_012,robot_4,Central,North,0.47,0,2,0.46,4,2,0.02,0.46,7,32,0.092,13,333.5,329.5,500.0,5,545.4
run_1789659569,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.0,0.18,7,36,0.075,26,487.92,483.92,500.0,6,697.6
run_1789659569,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.03,0.0,6,40,0.086,20,323.1,319.1,500.0,6,677.0
run_1789659569,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.03,0.22,10,82,0.102,67,811.92,807.92,500.0,8,1237.8
run_1789659569,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.04,0.0,6,35,0.105,16,334.1,330.1,500.0,5,493.2
run_1789659569,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.04,0.01,9,84,0.117,70,672.44,668.44,500.0,6,1125.84
run_1789659569,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.03,0.0,4,36,0.076,51,296.18,292.18,500.0,4,630.48
run_1789659569,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.04,0.04,6,47,0.106,51,304.32,300.32,500.0,4,663.4
run_1789659569,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.0,0.18,6,30,0.137,16,60.82,56.82,500.0,3,305.8
run_1789651492,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.05,0.0,2,23,0.055,76,244.84,240.84,500.0,3,507.6
run_1789651492,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.02,0.17,7,54,0.095,79,543.34,539.34,500.0,3,901.66
run_1789651492,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.21,0.04,5,41,0.084,58,445.0,441.0,500.0,3,739.0
run_1789651492,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.05,0.15,5,41,0.087,47,485.5,481.5,500.0,3,735.0
run_1789713215,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.06,0.03,4,35,0.095,57,355.04,351.04,500.0,4,550.06
run_1789713215,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.09,0.01,6,47,0.091,67,412.9,408.9,500.0,6,746.0
run_1789713215,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.04,0.01,3,23,0.081,40,243.52,239.52,500.0,3,393.8
run_1789713215,rnd_task_004,robot_2,Central,South,0.85,0,2,0.46,4,2,0.05,0.0,5,40,0.104,54,456.0,452.0,500.0,5,616.8
run_1789713215,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.04,0.01,8,60,0.082,298,671.16,667.16,500.0,8,1140.8
run_1789713215,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.06,0.22,5,42,0.09,158,327.38,323.38,500.0,5,667.0
run_1789713215,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.07,0.0,7,48,0.083,280,717.58,713.58,500.0,6,918.4
run_1789713215,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.09,0.0,3,30,0.088,148,238.0,234.0,500.0,4,477.58
run_1789713215,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.07,0.06,6,47,0.079,225,689.18,685.18,500.0,6,907.4
run_1789713215,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.05,0.04,5,47,0.075,225,624.28,620.28,500.0,5,874.3
run_1789713215,rnd_task_011,robot_1,South,North,0.72,0,2,0.46,4,2,0.04,0.04,6,43,0.103,97,368.66,364.66,500.0,6,661.6
run_1789713215,rnd_task_012,robot_2,Central,South,5.77,1,2,0.46,4,2,0.05,0.08,5,42,0.101,97,373.32,369.32,500.0,5,614.8
run_1789713215,rnd_task_013,robot_3,North,North,0.85,0,0,0.46,4,1,0.0,0.0,7,36,0.079,19,419.84,415.84,500.0,5,659.0
run_1789713215,rnd_task_014,robot_4,South,North,0.67,0,2,0.46,4,2,0.01,0.46,11,59,0.094,19,456.48,452.48,500.0,8,958.2
run_1789713215,rnd_task_015,robot_2,Central,North,85.1,4,2,0.46,4,2,0.02,0.0,6,36,0.079,19,334.12,330.12,500.0,5,658.8
run_1789713215,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.0,0.18,10,52,0.097,19,401.06,397.06,500.0,5,821.86
run_1789713215,rnd_task_017,robot_3,North,North,8.95,2,0,0.46,4,1,0.02,0.34,7,36,0.109,1,170.1,166.1,500.0,6,476.0
run_1789713215,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,29,0.129,1,222.06,218.06,500.0,5,341.04
run_1789713215,rnd_task_019,robot_1,North,North,37.05,2,1,0.46,4,1,0.02,0.21,6,38,0.094,28,391.6,387.6,500.0,4,641.0
run_1789713215,rnd_task_020,robot_4,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,4,25,0.077,4,180.34,176.34,500.0,3,442.8
run_1789712169,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.06,0.0,3,27,0.067,55,245.44,241.44,500.0,3,508.0
run_1789712169,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.05,0.15,7,54,0.094,67,556.7,552.7,500.0,6,915.6
run_1789712169,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.14,0.03,5,41,0.086,42,431.06,427.06,500.0,4,722.0
run_1789712169,rnd_task_004,robot_4,North,North,0.75,0,1,0.46,4,1,0.11,0.08,5,41,0.083,38,525.24,521.24,500.0,5,768.46
run_1789712169,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.01,0.26,8,42,0.079,69,521.42,517.42,500.0,6,786.6
run_1789712169,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.08,0.16,6,36,0.088,85,360.62,356.62,500.0,6,633.6
run_1789712169,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.04,0.18,10,54,0.084,152,664.06,660.06,500.0,7,970.86
run_1789712169,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.08,0.15,6,40,0.073,133,401.62,397.62,500.0,5,770.6
run_1789712169,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.17,6,37,0.085,84,425.96,421.96,500.0,6,637.6
run_1789712169,rnd_task_010,robot_3,Central,North,0.49,0,2,0.46,4,2,0.0,0.0,7,47,0.095,67,284.78,280.78,500.0,6,738.4
run_1789712169,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,38,0.075,20,338.96,334.96,500.0,7,773.4
run_1789712169,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.07,0.25,7,36,0.096,20,366.28,362.28,500.0,5,585.4
run_1789712169,rnd_task_013,robot_1,North,South,43.19,4,2,0.46,4,2,0.0,0.0,6,36,0.076,43,472.9,468.9,500.0,6,685.8
run_1789712169,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.02,0.0,6,31,0.066,51,308.64,304.64,500.0,6,670.8
run_1789712169,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.02,0.2,11,82,0.1,151,841.86,837.86,500.0,8,1264.2
run_1789712169,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.06,0.15,6,47,0.112,101,485.16,481.16,500.0,5,643.2
run_1789712169,rnd_task_017,robot_1,South,North,6.0,0,2,0.46,4,2,0.04,0.0,7,53,0.095,101,400.06,396.06,500.0,5,840.0
run_1789712169,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.04,0.0,5,41,0.097,91,285.44,281.44,500.0,4,616.6
run_1789712169,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.05,0.0,6,34,0.094,49,154.04,150.04,500.0,4,512.82
run_1789712169,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,6,31,0.146,57,56.08,52.08,500.0,2,301.4
run_1789311024,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.03,0.0,3,28,0.088,43,216.92,212.92,500.0,3,407.0
run_1789311024,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.12,0.12,7,53,0.109,106,470.24,466.24,500.0,3,770.12
run_1789311024,rnd_task_003,robot_3,South,North,0.49,0,2,0.46,4,2,0.04,0.14,5,41,0.1,66,352.62,348.62,500.0,3,618.44
run_1789311024,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.06,0.04,5,41,0.103,66,399.68,395.68,500.0,3,621.2
run_1789716089,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.05,0.02,4,29,0.084,69,358.5,354.5,500.0,4,550.0
run_1789716089,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.14,0.04,6,47,0.084,83,425.38,421.38,500.0,6,760.6
run_1789716089,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.07,0.07,3,23,0.08,61,249.2,245.2,500.0,3,401.88
run_1789716089,rnd_task_004,robot_2,Central,South,0.85,0,2,0.46,4,2,0.03,0.0,5,34,0.085,72,475.74,471.74,500.0,5,632.8
run_1789716089,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.06,0.02,7,50,0.068,154,662.18,658.18,500.0,8,1138.96
run_1789716089,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.08,0.1,5,42,0.089,116,361.4,357.4,500.0,6,718.0
run_1789716089,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.07,0.06,6,43,0.075,138,695.36,691.36,500.0,6,902.4
run_1789716089,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.1,0.0,3,24,0.07,102,219.06,215.06,500.0,3,460.2
run_1789716089,rnd_task_009,robot_3,North,South,66.1,4,2,0.46,4,2,0.04,0.0,4,36,0.067,74,561.68,557.68,500.0,6,773.4
run_1789716089,rnd_task_010,robot_4,South,North,0.67,0,2,0.46,4,2,0.0,0.0,6,42,0.074,70,584.76,580.76,500.0,6,869.42
run_1789716089,rnd_task_011,robot_1,South,North,6.0,1,2,0.46,4,2,0.02,0.02,6,42,0.1,44,377.52,373.52,500.0,6,658.2
run_1789716089,rnd_task_012,robot_2,Central,South,74.38,4,2,0.46,4,2,0.03,0.03,5,41,0.1,44,356.86,352.86,500.0,5,598.0
run_1789716089,rnd_task_013,robot_3,North,North,21.6,2,0,0.46,4,1,0.0,0.18,6,34,0.088,0,458.34,454.34,500.0,6,545.8
run_1789716089,rnd_task_014,robot_4,South,North,79.73,4,2,0.46,4,2,0.0,0.46,11,71,0.1,7,704.12,700.12,500.0,9,1096.4
run_1789716089,rnd_task_015,robot_2,Central,North,85.1,4,2,0.46,4,2,0.0,0.18,8,42,0.093,1,335.3,331.3,500.0,5,663.6
run_1789716089,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.0,0.46,8,52,0.098,4,386.2,382.2,500.0,5,812.2
run_1789716089,rnd_task_017,robot_3,North,North,8.95,2,0,0.46,4,1,0.0,0.18,6,30,0.094,4,174.56,170.56,500.0,4,445.3
run_1789716089,rnd_task_018,robot_2,Central,South,0.85,0,2,0.46,4,2,0.0,0.18,5,24,0.105,5,220.64,216.64,500.0,5,343.6
run_1789716089,rnd_task_019,robot_3,North,North,37.05,2,1,0.46,4,1,0.03,0.31,5,24,0.072,25,234.06,230.06,500.0,3,497.46
run_1789716089,rnd_task_020,robot_1,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,5,24,0.071,31,216.18,212.18,500.0,3,510.0
run_1789714919,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.04,0.0,2,23,0.053,73,253.46,249.46,500.0,3,524.86
run_1789714919,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.02,0.25,7,59,0.104,87,551.88,547.88,500.0,6,901.6
run_1789714919,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.18,0.0,5,41,0.083,77,451.38,447.38,500.0,4,750.0
run_1789714919,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.13,0.03,5,41,0.084,68,531.86,527.86,500.0,5,764.2
run_1789714919,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.06,0.16,8,48,0.085,101,534.48,530.48,500.0,6,798.4
run_1789714919,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.11,0.15,6,48,0.111,101,416.18,412.18,500.0,6,650.6
run_1789714919,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.03,0.12,10,70,0.11,143,682.84,678.84,500.0,7,986.22
run_1789714919,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.08,0.04,7,47,0.086,134,409.02,405.02,500.0,5,793.14
run_1789714919,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.02,0.14,6,42,0.098,62,422.0,418.0,500.0,6,635.2
run_1789714919,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.05,0.24,8,53,0.096,52,375.02,371.02,500.0,6,837.0
